QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4)
173,HR / Work-Life Balance,What kind of feedback culture do you prefer at your workplace?,FALSE,,"Scheduled: I prefer regular, structured feedback sessions.",On-the-spot: I appreciate immediate feedback on my performance.,Balanced: I like a mix of scheduled feedback and on-the-spot reviews.,Doesn't matter: I'm open to any feedback culture as long as it's constructive.
174,HR / Work-Life Balance,How do you feel about travel requirements for work?,FALSE,,Open: I enjoy traveling for work and am open to it.,"Limited: I'm fine with occasional travel, but I don't want it to be frequent.",Prefer not to: I'd rather not travel for work if possible.,Can't travel: I'm unable to travel for work due to personal commitments.
175,HR / Work-Life Balance,How do you feel about working in cross-functional teams?,FALSE,,Enjoy it: I appreciate the diversity of perspectives and collaboration in cross-functional teams.,"Don't mind it: I can work in cross-functional teams, but it's not my preference.",Not a fan: I prefer working within my own department or function.,No experience: I've never worked in a cross-functional team.
176,Educational Background,What is the highest level of education you have completed?,FALSE,,High School / GED,Some College,Bachelor's Degree,Postgraduate Degree
177,Educational Background,Have you participated in any technical boot camps or intensive training programs?,FALSE,,"Yes, multiple programs","Yes, one program",Currently in a program,No programs
178,Educational Background,"If you attended a college or university, what was your major field of study?",FALSE,,Computer Science / Engineering,Business / Management,Natural Sciences / Mathematics,Humanities / Other
179,Educational Background,"Have you done any self-paced online learning for technical skills (e.g., Coursera, Udemy, Khan Academy)?",FALSE,,"Yes, extensively","Yes, occasionally",Starting soon,Never
180,Work & Industry Experience,How many years of experience do you have in a sales or solutions engineering role?,FALSE,,None,1-3 years,4-6 years,More than 6 years
181,Work & Industry Experience,What industry sector do you have the most experience in?,FALSE,,Tech/IT Services,Healthcare,Finance/Banking,Other Industries
182,Work & Industry Experience,Have you worked in a startup environment?,FALSE,,"Yes, for many years","Yes, for a few years",Briefly,Never
183,Work & Industry Experience,Have you worked in a large corporate environment (5000+ employees)?,FALSE,,"Yes, for many years","Yes, for a few years",Briefly,Never
184,Work & Industry Experience,Have you managed a team before?,FALSE,,"Yes, large teams (10+)","Yes, small teams (2-9)",Briefly / temporarily,"No, never managed a team"
185,Work & Industry Experience,What size of deals are you most familiar with handling?,FALSE,,No direct deal experience,Small deals (under $100K),Mid-sized deals ($100K - $1M),Large deals ($1M+)
186,Work & Industry Experience,What's the largest team you have been a part of?,FALSE,,50+ members,20-49 members,2-19 members,Sole contributor
187,Work & Industry Experience,Have you led any project or product launches?,FALSE,,Never involved in a launch,Assisted but never led,"Yes, once or twice","Yes, multiple times"
188,Work & Industry Experience,"Have you supported sales for products specific to any industry regulations or standards (such as HIPAA for healthcare, PCI DSS for finance)?",FALSE,,No experience with industry-specific regulations/standards,"No, but familiar with industry regulations/standards","Yes, one specific regulation/standard","Yes, multiple regulations/standards"
189,Work & Industry Experience,"Have you had experience selling into specific sectors (government, education, non-profit, etc.)?",FALSE,,"Yes, government sector","Yes, education sector","Yes, healthcare sector","No, primarily private sector experience"
190,Career Goals ,"In the next 1-2 years, do you see yourself wanting to transition into a different role?",FALSE,,"Yes, into a more specialized technical role","Yes, into a sales or account management role","Yes, into a product management or marketing role","No, I'd like to continue growing as an SE"
191,Career Goals ,What are your thoughts about transitioning into a management role in the future?,FALSE,,"Yes, I'm actively seeking a management role within the next 1-2 years","Yes, I see myself in management within the next 3-5 years","Possibly, but I'm not currently focused on management","No, I prefer remaining in a hands-on role"
192,Career Goals ,Do you have aspirations to become a subject matter expert in a particular technology or industry sector?,FALSE,,"Yes, in a specific technology","Yes, in a specific industry sector","Yes, in both a technology and industry sector","No, I prefer a broader range of expertise"
193,Career Goals ,Are you interested in working in a startup environment to build and shape the SE function from the ground up?,FALSE,,"Yes, immediately","Yes, in the next 1-2 years","Maybe in the future, but not right now","No, I prefer established organizations"
194,Career Goals ,How important is job stability to you?,FALSE,,"Extremely important - I prefer a long-term, stable position",Moderately important - I value stability but am open to change,Less important - I'm open to taking risks for better opportunities,Not important - I actively seek new challenges and changes in my career
195,Career Goals ,Do you see yourself wanting to influence product strategy and roadmap in your future role?,FALSE,,"Yes, that's a key goal for me","Yes, I'd like that but it's not a top priority",I'm open to it but it's not a current focus,"No, I'd rather focus on pre-sales "
196,,,FALSE,,,,,
197,,,FALSE,,,,,
198,,,FALSE,,,,,
199,,,FALSE,,,,,
200,,,FALSE,,,,,
201,,,FALSE,,,,,
202,,,FALSE,,,,,
203,,,FALSE,,,,,
204,,,FALSE,,,,,
205,,,FALSE,,,,,
206,,,FALSE,,,,,
207,,,FALSE,,,,,
208,,,FALSE,,,,,
209,,,FALSE,,,,,
210,,,FALSE,,,,,
211,,,FALSE,,,,,
212,,,FALSE,,,,,
213,,,FALSE,,,,,
214,,,FALSE,,,,,
215,,,FALSE,,,,,
216,,,FALSE,,,,,
217,,,FALSE,,,,,
218,,,FALSE,,,,,
219,,,FALSE,,,,,
220,,,FALSE,,,,,
221,,,FALSE,,,,,
222,,,FALSE,,,,,
223,,,FALSE,,,,,
224,,,FALSE,,,,,
225,,,FALSE,,,,,
226,,,FALSE,,,,,
227,,,FALSE,,,,,
228,,,FALSE,,,,,
229,,,FALSE,,,,,
230,,,FALSE,,,,,
231,,,FALSE,,,,,
232,,,FALSE,,,,,
233,,,FALSE,,,,,
234,,,FALSE,,,,,
235,,,FALSE,,,,,
236,,,FALSE,,,,,
237,,,FALSE,,,,,
238,,,FALSE,,,,,
239,,,FALSE,,,,,
240,,,FALSE,,,,,
241,,,FALSE,,,,,
242,,,FALSE,,,,,
243,,,FALSE,,,,,
244,,,FALSE,,,,,
245,,,FALSE,,,,,
246,,,FALSE,,,,,
247,,,FALSE,,,,,
248,,,FALSE,,,,,
249,,,FALSE,,,,,
250,,,FALSE,,,,,
251,,,FALSE,,,,,
252,,,FALSE,,,,,
253,,,FALSE,,,,,
254,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
,,,FALSE,,,,,
