QuestionID,Onboarding Index,Importance Index,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Answer (5),Answer (6),Answer (7),Answer (8),Scrub?,,Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4,Employer Answer 5,Employer Answer 6,Employer Answer 7,Employer Answer 8
218,,,Tools & Platforms,Which statement best describes your experience with MySQL for data management and operations?,TRUE,"MySQL, database, SQL ",No experience,"Beginner: I have used MySQL for basic data management or in a learning environment, and am familiar with SQL queries and basic database operations.","Intermediate: I have used MySQL in a professional setting for data management, and have experience with features like stored procedures, triggers, and InnoDB storage engine.","Advanced: I have extensive experience with MySQL, and have managed large data volumes using features like MySQL replication, performance schema, and query optimization techniques.",,,,,,,Which statement best describes the level of experience a candidate should have with MySQL for data management and operations?,No experience required.,"Beginner: The candidate should have used MySQL for basic data management or in a learning environment, and be familiar with SQL queries and basic database operations.","Intermediate: The candidate should have used MySQL in a professional setting for data management, and have experience with features like stored procedures, triggers, and InnoDB storage engine.","Advanced: The candidate should have extensive experience with MySQL, and have managed large data volumes using features like MySQL replication, performance schema, and query optimization techniques.",,,,
219,,,Tools & Platforms,Which statement best describes your experience with MongoDB for NoSQL data management?,TRUE,"MonogDB, databasem NoSQL",No experience,"Beginner: I have used MongoDB for basic NoSQL data management or in a learning environment, and am familiar with BSON data format and basic CRUD operations.","Intermediate: I have used MongoDB in a professional setting for NoSQL data management, and have experience with features like indexing, replication, and the Aggregation Pipeline.","Advanced: I have extensive experience with MongoDB, and have managed large data volumes using features like sharding, GridFS for storing large files, and advanced query optimization techniques.",,,,,,,Which statement best describes the level of experience a candidate should have with MongoDB for NoSQL data management?,No experience required.,"Beginner: The candidate should have used MongoDB for basic NoSQL data management or in a learning environment, and be familiar with BSON data format and basic CRUD operations.","Intermediate: The candidate should have used MongoDB in a professional setting for NoSQL data management, and have experience with features like indexing, replication, and the Aggregation Pipeline.","Advanced: The candidate should have extensive experience with MongoDB, and have managed large data volumes using features like sharding, GridFS for storing large files, and advanced query optimization techniques.",,,,
220,,,Tools & Platforms,Which statement best describes your experience with SQLite for lightweight data management?,TRUE,"SQLite, SQL, database",No experience,"Beginner: I have used SQLite for basic data management or in a learning environment, and am familiar with SQL queries and basic database operations.","Intermediate: I have used SQLite in a professional setting for lightweight data management, and have experience with features like user-defined functions, transactions, and views.","Advanced: I have extensive experience with SQLite, and have managed local databases in applications using features like Full-Text Search (FTS), Recursive Queries, and the SQLite Shell.",,,,,,,Which statement best describes the level of experience a candidate should have with SQLite for lightweight data management?,No experience required.,"Beginner: The candidate should have used SQLite for basic data management or in a learning environment, and be familiar with SQL queries and basic database operations.","Intermediate: The candidate should have used SQLite in a professional setting for lightweight data management, and have experience with features like user-defined functions, transactions, and views.","Advanced: The candidate should have extensive experience with SQLite, and have managed local databases in applications using features like Full-Text Search (FTS), Recursive Queries, and the SQLite Shell.",,,,
221,,,Tools & Platforms,Which statement best describes your experience with Google BigQuery for big data analysis?,TRUE,"BigQuery, big data, data warehousing",No experience,"Beginner: I have used Google BigQuery for basic big data analysis or in a learning environment, and am familiar with SQL queries and simple data loads.","Intermediate: I have used Google BigQuery in a professional setting for big data analysis, and have experience with managing datasets, partitioning and clustering tables, and query optimization.","Advanced: I have extensive experience with Google BigQuery, and have managed large data volumes using features like BigQuery ML for machine learning, BigQuery GIS for geospatial analysis, and BigQuery BI Engine for fast, in-memory analysis.",,,,,,,Which statement best describes the level of experience a candidate should have with Google BigQuery for big data analysis?,No experience required.,"Beginner: The candidate should have used Google BigQuery for basic big data analysis or in a learning environment, and be familiar with SQL queries and simple data loads.","Intermediate: The candidate should have used Google BigQuery in a professional setting for big data analysis, and have experience with managing datasets, partitioning and clustering tables, and query optimization.","Advanced: The candidate should have extensive experience with Google BigQuery, and have managed large data volumes using features like BigQuery ML for machine learning, BigQuery GIS for geospatial analysis, and BigQuery BI Engine for fast, in-memory analysis.",,,,
222,,,Tools & Platforms,Which statement best describes your experience with Amazon Redshift for data warehousing?,TRUE,"big data, data warehousing, redshift",No experience,"Beginner: I have used Amazon Redshift for basic data warehousing or in a learning environment, and am familiar with loading data and simple SQL queries.","Intermediate: I have used Amazon Redshift in a professional setting for data warehousing, and have experience with managing clusters, designing tables, and performance tuning.","Advanced: I have extensive experience with Amazon Redshift, and have managed large data volumes using features like Redshift Spectrum for querying external data, columnar storage for fast query performance, and advanced data compression techniques.",,,,,,,Which statement best describes the level of experience a candidate should have with Amazon Redshift for data warehousing?,No experience required.,"Beginner: The candidate should have used Amazon Redshift for basic data warehousing or in a learning environment, and be familiar with loading data and simple SQL queries.","Intermediate: The candidate should have used Amazon Redshift in a professional setting for data warehousing, and have experience with managing clusters, designing tables, and performance tuning.","Advanced: The candidate should have extensive experience with Amazon Redshift, and have managed large data volumes using features like Redshift Spectrum for querying external data, columnar storage for fast query performance, and advanced data compression techniques.",,,,
223,,,Tools & Platforms,Which statement best describes your experience with Snowflake's cloud data platform?,TRUE,"big data, data warehousing, snowflake",No experience,"Beginner: I have used Snowflake in a learning environment or for basic data tasks, familiar with concepts like virtual warehouses and loading data.","Intermediate: I have used Snowflake in a professional setting for data tasks, and have experience with managing and querying data, utilizing Snowflake's unique architecture, and optimizing performance.","Advanced: I have extensive experience with Snowflake, capable of designing and implementing complex data solutions, managing security and access controls, and maximizing the platform's efficiency and cost-effectiveness.",,,,,,,Which statement best describes the level of experience a candidate should have with Snowflake's cloud data platform?,No experience required.,"Beginner: The candidate should have used Snowflake in a learning environment or for basic data tasks, familiar with concepts like virtual warehouses and loading data.","Intermediate: The candidate should have used Snowflake in a professional setting for data tasks, and have experience with managing and querying data, utilizing Snowflake's unique architecture, and optimizing performance.","Advanced: The candidate should have extensive experience with Snowflake, capable of designing and implementing complex data solutions, managing security and access controls, and maximizing the platform's efficiency and cost-effectiveness.",,,,
224,,,Tools & Platforms,Which statement best describes your experience with Microsoft Azure Data Warehouse (Azure Synapse Analytics)?,TRUE,"big data, data warehousing, azure, azure data warehouse",No experience,"Beginner: I have used Azure Data Warehouse in a learning environment or for basic data tasks, familiar with concepts like data loading and simple SQL queries.","Intermediate: I have used Azure Data Warehouse in a professional setting for data tasks, and have experience with data management, scaling compute resources, and optimizing query performance.","Advanced: I have extensive experience with Azure Data Warehouse, capable of designing and implementing complex data solutions, managing security and access controls, and integrating with other Azure services for comprehensive data analytics solutions.",,,,,,,Which statement best describes the level of experience a candidate should have with Microsoft Azure Data Warehouse (Azure Synapse Analytics)?,No experience required.,"Beginner: The candidate should have used Azure Data Warehouse in a learning environment or for basic data tasks, familiar with concepts like data loading and simple SQL queries.","Intermediate: The candidate should have used Azure Data Warehouse in a professional setting for data tasks, and have experience with data management, scaling compute resources, and optimizing query performance.","Advanced: The candidate should have extensive experience with Azure Data Warehouse, capable of designing and implementing complex data solutions, managing security and access controls, and integrating with other Azure services for comprehensive data analytics solutions.",,,,
225,,,Tools & Platforms,Which statement best describes your experience with Teradata's data warehousing solutions?,TRUE,"TeraData, big data, data warehousing",No experience,"Beginner: I have used Teradata in a learning environment, understanding basic concepts such as data loading and basic SQL queries.","Intermediate: I have used Teradata in a professional setting, being able to manage data, implement performance optimization strategies, and handle Teradata utilities like FastLoad and MultiLoad.","Advanced: I have extensive experience with Teradata, capable of designing and managing complex data warehousing solutions, handling large datasets, and integrating Teradata with other analytics tools.",,,,,,,Which statement best describes the level of experience a candidate should have with Teradata's data warehousing solutions?,No experience required.,"Beginner: The candidate should have used Teradata in a learning environment, understanding basic concepts such as data loading and basic SQL queries.","Intermediate: The candidate should have used Teradata in a professional setting, being able to manage data, implement performance optimization strategies, and handle Teradata utilities like FastLoad and MultiLoad.","Advanced: The candidate should have extensive experience with Teradata, capable of designing and managing complex data warehousing solutions, handling large datasets, and integrating Teradata with other analytics tools.",,,,
226,,,Tools & Platforms,Which statement best describes your experience with IBM Db2?,TRUE,"big data, data warehousing, IBM Db2",No experience,"Beginner: I have used IBM Db2 in a learning environment, familiar with basic data operations and SQL queries.","Intermediate: I have used IBM Db2 in a professional setting, capable of managing data, implementing security measures, and optimizing database performance.","Advanced: I have extensive experience with IBM Db2, proficient in designing and managing complex data solutions, handling large datasets, and tuning the performance of Db2 environments.",,,,,,,Which statement best describes the level of experience a candidate should have with IBM Db2?,No experience required.,"Beginner: The candidate should have used IBM Db2 in a learning environment, familiar with basic data operations and SQL queries.","Intermediate: The candidate should have used IBM Db2 in a professional setting, capable of managing data, implementing security measures, and optimizing database performance.","Advanced: The candidate should have extensive experience with IBM Db2, proficient in designing and managing complex data solutions, handling large datasets, and tuning the performance of Db2 environments.",,,,
227,,,Tools & Platforms,Which statement best describes your experience with Apache Hadoop?,TRUE,"Apache Hadoop, big data",No experience,"Beginner: I have used Apache Hadoop in a learning environment, familiar with its file system (HDFS), and can perform basic data operations.","Intermediate: I have used Apache Hadoop in a professional setting, capable of implementing MapReduce jobs, managing Hadoop clusters, and understanding YARN.","Advanced: I have extensive experience with Apache Hadoop, proficient in designing and managing complex data processing tasks, implementing data-intensive applications, and optimizing Hadoop's performance.",,,,,,,Which statement best describes the level of experience a candidate should have with Apache Hadoop?,No experience required.,"Beginner: The candidate should have used Apache Hadoop in a learning environment, familiar with its file system (HDFS), and can perform basic data operations.","Intermediate: The candidate should have used Apache Hadoop in a professional setting, capable of implementing MapReduce jobs, managing Hadoop clusters, and understanding YARN.","Advanced: The candidate should have extensive experience with Apache Hadoop, proficient in designing and managing complex data processing tasks, implementing data-intensive applications, and optimizing Hadoop's performance.",,,,
228,,,Tools & Platforms,Which statement best describes your experience with Apache Spark?,TRUE,"big data, apache spark",No experience,"Beginner: I have used Apache Spark in a learning environment, familiar with basic concepts like Resilient Distributed Datasets (RDDs) and Spark SQL.","Intermediate: I have used Apache Spark in a professional setting, able to handle data processing tasks, work with Spark Streaming, and perform data analysis with Spark MLlib.","Advanced: I have extensive experience with Apache Spark, capable of developing scalable Spark applications, optimizing Spark's performance, and integrating Spark with other big data technologies.",,,,,,,Which statement best describes the level of experience a candidate should have with Apache Spark?,No experience required.,"Beginner: The candidate should have used Apache Spark in a learning environment, familiar with basic concepts like Resilient Distributed Datasets (RDDs) and Spark SQL.","Intermediate: The candidate should have used Apache Spark in a professional setting, able to handle data processing tasks, work with Spark Streaming, and perform data analysis with Spark MLlib.","Advanced: The candidate should have extensive experience with Apache Spark, capable of developing scalable Spark applications, optimizing Spark's performance, and integrating Spark with other big data technologies.",,,,
229,,,Tools & Platforms,Which statement best describes your experience with Apache Flink?,TRUE,"big data, apache, Flink",No experience,"Beginner: I have used Apache Flink in a learning environment, familiar with its architecture and basic APIs.","Intermediate: I have used Apache Flink in a professional setting, can implement real-time data processing tasks and understand concepts like Event Time and Watermarks.","Advanced: I have extensive experience with Apache Flink, capable of designing complex streaming applications, optimizing Flink's performance, and integrating Flink with other big data technologies.",,,,,,,Which statement best describes the level of experience a candidate should have with Apache Flink?,No experience required.,"Beginner: The candidate should have used Apache Flink in a learning environment, familiar with its architecture and basic APIs.","Intermediate: The candidate should have used Apache Flink in a professional setting, can implement real-time data processing tasks and understand concepts like Event Time and Watermarks.","Advanced: The candidate should have extensive experience with Apache Flink, capable of designing complex streaming applications, optimizing Flink's performance, and integrating Flink with other big data technologies.",,,,
230,,,Tools & Platforms,Which statement best describes your experience with Apache Beam?,TRUE,"big data, apache, Beam",No experience,"Beginner: I have used Apache Beam in a learning environment, familiar with its programming model and basic transformations.","Intermediate: I have used Apache Beam in a professional setting, able to develop basic Beam pipelines and understand concepts like Windowing and Watermarks.","Advanced: I have extensive experience with Apache Beam, capable of designing complex Beam pipelines, optimizing Beam's performance, and integrating Beam with different data processing engines.",,,,,,,Which statement best describes the level of experience a candidate should have with Apache Beam?,No experience required.,"Beginner: The candidate should have used Apache Beam in a learning environment, familiar with its programming model and basic transformations.","Intermediate: The candidate should have used Apache Beam in a professional setting, able to develop basic Beam pipelines and understand concepts like Windowing and Watermarks.","Advanced: The candidate should have extensive experience with Apache Beam, capable of designing complex Beam pipelines, optimizing Beam's performance, and integrating Beam with different data processing engines.",,,,
231,,,Tools & Platforms,Which statement best describes your experience with Apache Kafka?,TRUE,"Apache, big data, Kafka",No experience,"Beginner: I have used Apache Kafka in a learning environment, familiar with its basic concepts and components like Topics, Producers, and Consumers.","Intermediate: I have used Apache Kafka in a professional setting, able to design Kafka-based messaging systems and have some understanding of Kafka Streams and Kafka Connect.","Advanced: I have extensive experience with Apache Kafka, can design and optimize large-scale Kafka-based real-time data processing systems, including deep knowledge of Kafka Streams, Connect, and KSQL.",,,,,,,Which statement best describes the level of experience a candidate should have with Apache Kafka?,No experience required.,"Beginner: The candidate should have used Apache Kafka in a learning environment, familiar with its basic concepts and components like Topics, Producers, and Consumers.","Intermediate: The candidate should have used Apache Kafka in a professional setting, able to design Kafka-based messaging systems and have some understanding of Kafka Streams and Kafka Connect.","Advanced: The candidate should have extensive experience with Apache Kafka, can design and optimize large-scale Kafka-based real-time data processing systems, including deep knowledge of Kafka Streams, Connect, and KSQL.",,,,
232,,,Tools & Platforms,Which statement best describes your experience with Google Cloud ML Engine?,TRUE,"Google Cloud ML Engine, ML, machine learning",No experience,"Beginner: I have used Google Cloud ML Engine in a learning environment, familiar with its basic functionality and able to train and deploy basic ML models.","Intermediate: I have used Google Cloud ML Engine in a professional setting, able to use its advanced features like hyperparameter tuning, and understand its integration with other Google Cloud services.","Advanced: I have extensive experience with Google Cloud ML Engine, capable of designing and implementing complex ML workflows, optimizing model training and prediction performance, and managing large-scale ML projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Google Cloud ML Engine?,No experience required.,"Beginner: The candidate should have used Google Cloud ML Engine in a learning environment, familiar with its basic functionality and able to train and deploy basic ML models.","Intermediate: The candidate should have used Google Cloud ML Engine in a professional setting, able to use its advanced features like hyperparameter tuning, and understand its integration with other Google Cloud services.","Advanced: The candidate should have extensive experience with Google Cloud ML Engine, capable of designing and implementing complex ML workflows, optimizing model training and prediction performance, and managing large-scale ML projects.",,,,
233,,,Tools & Platforms,Which statement best describes your experience with Amazon SageMaker?,TRUE,"ML, machine learning, SageMaker",No experience,"Beginner: I have used Amazon SageMaker in a learning environment, familiar with its basic functionality like model building, training, and deployment.","Intermediate: I have used Amazon SageMaker in a professional setting, capable of utilizing its features like Automatic Model Tuning and SageMaker Studio, and can integrate it with other AWS services.","Advanced: I have extensive experience with Amazon SageMaker, can design, implement, and optimize end-to-end ML workflows, manage large-scale ML projects, and am knowledgeable about its latest features and best practices.",,,,,,,Which statement best describes the level of experience a candidate should have with Amazon SageMaker?,No experience required.,"Beginner: The candidate should have used Amazon SageMaker in a learning environment, familiar with its basic functionality like model building, training, and deployment.","Intermediate: The candidate should have used Amazon SageMaker in a professional setting, capable of utilizing its features like Automatic Model Tuning and SageMaker Studio, and can integrate it with other AWS services.","Advanced: The candidate should have extensive experience with Amazon SageMaker, can design, implement, and optimize end-to-end ML workflows, manage large-scale ML projects, and is knowledgeable about its latest features and best practices.",,,,
234,,,Tools & Platforms,Which statement best describes your experience with Microsoft Azure Machine Learning?,TRUE,"ML, machine learning, Azure",No experience,"Beginner: I have used Microsoft Azure Machine Learning in a learning environment, familiar with creating and managing resources with Azure Machine Learning Studio.","Intermediate: I have used Microsoft Azure Machine Learning in a professional setting, proficient in building, training, and deploying machine learning models, and using the Azure ML Python SDK.","Advanced: I have extensive experience with Microsoft Azure Machine Learning, able to use advanced features like AutoML and HyperDrive for optimization, and managing and deploying machine learning pipelines at scale.",,,,,,,Which statement best describes the level of experience a candidate should have with Microsoft Azure Machine Learning?,No experience required.,"Beginner: The candidate should have used Microsoft Azure Machine Learning in a learning environment, familiar with creating and managing resources with Azure Machine Learning Studio.","Intermediate: The candidate should have used Microsoft Azure Machine Learning in a professional setting, proficient in building, training, and deploying machine learning models, and using the Azure ML Python SDK.","Advanced: The candidate should have extensive experience with Microsoft Azure Machine Learning, able to use advanced features like AutoML and HyperDrive for optimization, and managing and deploying machine learning pipelines at scale.",,,,
235,,,Tools & Platforms,Which statement best describes your experience with IBM Watson?,TRUE,"ML, machine learning, IBM Watson, Watson",No experience,"Beginner: I have used IBM Watson in a learning environment, familiar with its basic functionality, including Watson Assistant and Watson Discovery.","Intermediate: I have used IBM Watson in a professional setting, proficient in using its features like Watson Studio, Watson Machine Learning, and Watson Visual Recognition.","Advanced: I have extensive experience with IBM Watson, capable of designing and implementing complex AI applications using multiple Watson services, and optimizing their performance.",,,,,,,Which statement best describes the level of experience a candidate should have with IBM Watson?,No experience required.,"Beginner: The candidate should have used IBM Watson in a learning environment, familiar with its basic functionality, including Watson Assistant and Watson Discovery.","Intermediate: The candidate should have used IBM Watson in a professional setting, proficient in using its features like Watson Studio, Watson Machine Learning, and Watson Visual Recognition.","Advanced: The candidate should have extensive experience with IBM Watson, capable of designing and implementing complex AI applications using multiple Watson services, and optimizing their performance.",,,,
236,,,Tools & Platforms,Which statement best describes your experience with Databricks?,TRUE,"ML, machine learning, Databricks",No experience,"Beginner: I have used Databricks in a learning environment, familiar with basic functionalities, including setting up Databricks workspace and running Spark jobs.","Intermediate: I have used Databricks in a professional setting, proficient in managing clusters, developing notebooks, and using Databricks MLflow for machine learning workflows.","Advanced: I have extensive experience with Databricks, capable of optimizing Spark jobs, using advanced features of Databricks Delta Lake, and integrating Databricks with other services for end-to-end data solutions.",,,,,,,Which statement best describes the level of experience a candidate should have with Databricks?,No experience required.,"Beginner: The candidate should have used Databricks in a learning environment, familiar with basic functionalities, including setting up Databricks workspace and running Spark jobs.","Intermediate: The candidate should have used Databricks in a professional setting, proficient in managing clusters, developing notebooks, and using Databricks MLflow for machine learning workflows.","Advanced: The candidate should have extensive experience with Databricks, capable of optimizing Spark jobs, using advanced features of Databricks Delta Lake, and integrating Databricks with other services for end-to-end data solutions.",,,,
237,,,Tools & Platforms,Which statement best describes your experience with TensorFlow?,TRUE,"TensorFlow, ML, machine learning",No experience,"Beginner: I have used TensorFlow in a learning environment, familiar with basic functionalities like defining, training, and executing simple machine learning models.","Intermediate: I have used TensorFlow in a professional setting, proficient in using TensorFlow's advanced features like Keras API, TensorFlow Data and TensorFlow Estimators.","Advanced: I have extensive experience with TensorFlow, capable of designing and implementing complex machine learning models, using TensorFlow Extended (TFX) for end-to-end machine learning workflows, and optimizing model performance using TensorFlow Profiler.",,,,,,,Which statement best describes the level of experience a candidate should have with TensorFlow?,No experience required.,"Beginner: The candidate should have used TensorFlow in a learning environment, familiar with basic functionalities like defining, training, and executing simple machine learning models.","Intermediate: The candidate should have used TensorFlow in a professional setting, proficient in using TensorFlow's advanced features like Keras API, TensorFlow Data and TensorFlow Estimators.","Advanced: The candidate should have extensive experience with TensorFlow, capable of designing and implementing complex machine learning models, using TensorFlow Extended (TFX) for end-to-end machine learning workflows, and optimizing model performance using TensorFlow Profiler.",,,,
238,,,Tools & Platforms,Which statement best describes your experience with PyTorch?,TRUE,"ML, machine learning, pytorch",No experience,"Beginner: I have used PyTorch in a learning environment, familiar with creating basic neural networks and performing simple tensor operations.","Intermediate: I have used PyTorch in a professional setting, proficient in designing and implementing complex models, using advanced features like autograd for automatic differentiation, and PyTorch Lightning for model training.","Advanced: I have extensive experience with PyTorch, capable of optimizing models for production, integrating PyTorch with other services for end-to-end machine learning workflows, and using PyTorch's ecosystem tools like TorchServe and TorchElastic.",,,,,,,Which statement best describes the level of experience a candidate should have with PyTorch?,No experience required.,"Beginner: The candidate should have used PyTorch in a learning environment, familiar with creating basic neural networks and performing simple tensor operations.","Intermediate: The candidate should have used PyTorch in a professional setting, proficient in designing and implementing complex models, using advanced features like autograd for automatic differentiation, and PyTorch Lightning for model training.","Advanced: The candidate should have extensive experience with PyTorch, capable of optimizing models for production, integrating PyTorch with other services for end-to-end machine learning workflows, and using PyTorch's ecosystem tools like TorchServe and TorchElastic.",,,,
239,,,Tools & Platforms,Which statement best describes your experience with Weights & Biases?,TRUE,"ML, machine learning, weights and biases, W&B",No experience,"Beginner: I have used Weights & Biases in a learning environment, familiar with tracking experiments and visualizing results.","Intermediate: I have used Weights & Biases in a professional setting, proficient in using its advanced features like Sweeps for hyperparameter optimization and Artifacts for dataset and model versioning.","Advanced: I have extensive experience with Weights & Biases, capable of integrating it with other ML tools for end-to-end ML workflows, and utilizing its capabilities for team collaboration and production monitoring.",,,,,,,Which statement best describes the level of experience a candidate should have with Weights & Biases?,No experience required.,"Beginner: The candidate should have used Weights & Biases in a learning environment, familiar with tracking experiments and visualizing results.","Intermediate: The candidate should have used Weights & Biases in a professional setting, proficient in using its advanced features like Sweeps for hyperparameter optimization and Artifacts for dataset and model versioning.","Advanced: The candidate should have extensive experience with Weights & Biases, capable of integrating it with other ML tools for end-to-end ML workflows, and utilizing its capabilities for team collaboration and production monitoring.",,,,
240,,,Tools & Platforms,Which statement best describes your experience with Talend?,TRUE,"Talend, Data Integration ",No experience,"Beginner: I have used Talend for simple data integration tasks, familiar with its graphical interface and basic components.","Intermediate: I have used Talend in a professional setting, proficient in creating complex jobs, handling errors, and integrating it with various data sources and targets.","Advanced: I have extensive experience with Talend, capable of optimizing its performance, using its advanced features like Talend Data Quality and Talend Data Stewardship, and implementing Talend in large-scale projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Talend?,No experience required.,"Beginner: The candidate should have used Talend for simple data integration tasks, familiar with its graphical interface and basic components.","Intermediate: The candidate should have used Talend in a professional setting, proficient in creating complex jobs, handling errors, and integrating it with various data sources and targets.","Advanced: The candidate should have extensive experience with Talend, capable of optimizing its performance, using its advanced features like Talend Data Quality and Talend Data Stewardship, and implementing Talend in large-scale projects.",,,,
241,,,Tools & Platforms,Which statement best describes your experience with Informatica PowerCenter?,TRUE,"Data Integration, Informatica",No experience,"Beginner: I have used Informatica PowerCenter for simple data integration tasks, familiar with its Designer, Workflow Manager, and Workflow Monitor tools.","Intermediate: I have used Informatica PowerCenter in a professional setting, proficient in creating mappings, sessions, workflows, and handling various transformations.","Advanced: I have extensive experience with Informatica PowerCenter, capable of optimizing its performance, managing repositories, and implementing complex ETL processes.",,,,,,,Which statement best describes the level of experience a candidate should have with Informatica PowerCenter?,No experience required.,"Beginner: The candidate should have used Informatica PowerCenter for simple data integration tasks, familiar with its Designer, Workflow Manager, and Workflow Monitor tools.","Intermediate: The candidate should have used Informatica PowerCenter in a professional setting, proficient in creating mappings, sessions, workflows, and handling various transformations.","Advanced: The candidate should have extensive experience with Informatica PowerCenter, capable of optimizing its performance, managing repositories, and implementing complex ETL processes.",,,,
242,,,Tools & Platforms,Which statement best describes your experience with IBM InfoSphere DataStage?,TRUE,"Data Integration, IBM, InfoSphere, DataStage",No experience,"Beginner: I have used IBM InfoSphere DataStage for simple data integration tasks, familiar with its basic components and stages.","Intermediate: I have used IBM InfoSphere DataStage in a professional setting, proficient in designing parallel jobs, handling various transformations, and integrating it with different data sources and targets.","Advanced: I have extensive experience with IBM InfoSphere DataStage, capable of optimizing its performance, implementing complex ETL processes, and managing IBM InfoSphere DataStage projects in large-scale environments.",,,,,,,Which statement best describes the level of experience a candidate should have with IBM InfoSphere DataStage?,No experience required.,"Beginner: The candidate should have used IBM InfoSphere DataStage for simple data integration tasks, familiar with its basic components and stages.","Intermediate: The candidate should have used IBM InfoSphere DataStage in a professional setting, proficient in designing parallel jobs, handling various transformations, and integrating it with different data sources and targets.","Advanced: The candidate should have extensive experience with IBM InfoSphere DataStage, capable of optimizing its performance, implementing complex ETL processes, and managing IBM InfoSphere DataStage projects in large-scale environments.",,,,
243,,,Tools & Platforms,Which statement best describes your experience with Microsoft SQL Server Integration Services (SSIS)?,TRUE,"Data Integration, Microsoft SQL, SSIS, server integration services",No experience,"Beginner: I have used SSIS for simple data integration tasks, familiar with the basic tasks and transformations, as well as the control flow and data flow design interfaces.","Intermediate: I have used SSIS in a professional setting, capable of creating complex SSIS packages, handling errors, and integrating it with various data sources and targets.","Advanced: I have extensive experience with SSIS, proficient in performance tuning, deploying and managing SSIS packages, and implementing complex ETL solutions with SSIS.",,,,,,,Which statement best describes the level of experience a candidate should have with Microsoft SQL Server Integration Services (SSIS)?,No experience required.,"Beginner: The candidate should have used SSIS for simple data integration tasks, familiar with the basic tasks and transformations, as well as the control flow and data flow design interfaces.","Intermediate: The candidate should have used SSIS in a professional setting, capable of creating complex SSIS packages, handling errors, and integrating it with various data sources and targets.","Advanced: The candidate should have extensive experience with SSIS, proficient in performance tuning, deploying and managing SSIS packages, and implementing complex ETL solutions with SSIS.",,,,
244,,,Tools & Platforms,Which statement best describes your experience with Oracle Data Integrator?,TRUE,"Data Integration, Oracle, Oracle Data Integrator",No experience,"Beginner: I have used Oracle Data Integrator for simple data integration tasks, familiar with its components like projects, models, and knowledge modules.","Intermediate: I have used Oracle Data Integrator in a professional setting, capable of designing mappings, procedures, packages, and handling diverse data sources and targets.","Advanced: I have extensive experience with Oracle Data Integrator, able to optimize its performance, handle complex transformations, and manage large-scale data integration projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Oracle Data Integrator?,No experience required.,"Beginner: The candidate should have used Oracle Data Integrator for simple data integration tasks, familiar with its components like projects, models, and knowledge modules.","Intermediate: The candidate should have used Oracle Data Integrator in a professional setting, capable of designing mappings, procedures, packages, and handling diverse data sources and targets.","Advanced: The candidate should have extensive experience with Oracle Data Integrator, able to optimize its performance, handle complex transformations, and manage large-scale data integration projects.",,,,
245,,,Tools & Platforms,Which statement best describes your experience with Stitch Data?,TRUE,"Stitch Data, ETL",No experience,"Beginner: I have used Stitch Data for simple ETL tasks, familiar with setting up data sources and destinations.","Intermediate: I have used Stitch Data in a professional setting, capable of managing and troubleshooting data replication pipelines.","Advanced: I have extensive experience with Stitch Data, capable of handling complex ETL processes, optimizing data replication, and managing Stitch projects in a large-scale environment.",,,,,,,Which statement best describes the level of experience a candidate should have with Stitch Data?,No experience required.,"Beginner: The candidate should have used Stitch Data for simple ETL tasks, familiar with setting up data sources and destinations.","Intermediate: The candidate should have used Stitch Data in a professional setting, capable of managing and troubleshooting data replication pipelines.","Advanced: The candidate should have extensive experience with Stitch Data, capable of handling complex ETL processes, optimizing data replication, and managing Stitch projects in a large-scale environment.",,,,
246,,,Tools & Platforms,Which statement best describes your experience with Fivetran?,TRUE,"FiveTran, ETL ",No experience,"Beginner: I have used Fivetran for basic data integration tasks, familiar with setting up connectors and configuring destinations.","Intermediate: I have used Fivetran in a professional setting, capable of handling diverse data sources, managing syncs, and troubleshooting pipeline issues.","Advanced: I have extensive experience with Fivetran, capable of optimizing its performance, handling complex transformations, and managing Fivetran in large-scale data integration projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Fivetran?,No experience required.,"Beginner: The candidate should have used Fivetran for basic data integration tasks, familiar with setting up connectors and configuring destinations.","Intermediate: The candidate should have used Fivetran in a professional setting, capable of handling diverse data sources, managing syncs, and troubleshooting pipeline issues.","Advanced: The candidate should have extensive experience with Fivetran, capable of optimizing its performance, handling complex transformations, and managing Fivetran in large-scale data integration projects.",,,,
