QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Answer (5),Answer (6),Answer (7),Answer (8),Scrub?,,Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4,Employer Answer 5,Employer Answer 6,Employer Answer 7,Employer Answer 8
159,Tools & Platforms,Which statement best describes your experience with Google Cloud ML Engine?,TRUE,"Google Cloud ML Engine, ML, machine learning",No experience,"Beginner: I have used Google Cloud ML Engine in a learning environment, familiar with its basic functionality and able to train and deploy basic ML models.","Intermediate: I have used Google Cloud ML Engine in a professional setting, able to use its advanced features like hyperparameter tuning, and understand its integration with other Google Cloud services.","Advanced: I have extensive experience with Google Cloud ML Engine, capable of designing and implementing complex ML workflows, optimizing model training and prediction performance, and managing large-scale ML projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Google Cloud ML Engine?,No experience required.,"Beginner: The candidate should have used Google Cloud ML Engine in a learning environment, familiar with its basic functionality and able to train and deploy basic ML models.","Intermediate: The candidate should have used Google Cloud ML Engine in a professional setting, able to use its advanced features like hyperparameter tuning, and understand its integration with other Google Cloud services.","Advanced: The candidate should have extensive experience with Google Cloud ML Engine, capable of designing and implementing complex ML workflows, optimizing model training and prediction performance, and managing large-scale ML projects.",,,,
160,Tools & Platforms,Which statement best describes your experience with Amazon SageMaker?,TRUE,"ML, machine learning, SageMaker",No experience,"Beginner: I have used Amazon SageMaker in a learning environment, familiar with its basic functionality like model building, training, and deployment.","Intermediate: I have used Amazon SageMaker in a professional setting, capable of utilizing its features like Automatic Model Tuning and SageMaker Studio, and can integrate it with other AWS services.","Advanced: I have extensive experience with Amazon SageMaker, can design, implement, and optimize end-to-end ML workflows, manage large-scale ML projects, and am knowledgeable about its latest features and best practices.",,,,,,,Which statement best describes the level of experience a candidate should have with Amazon SageMaker?,No experience required.,"Beginner: The candidate should have used Amazon SageMaker in a learning environment, familiar with its basic functionality like model building, training, and deployment.","Intermediate: The candidate should have used Amazon SageMaker in a professional setting, capable of utilizing its features like Automatic Model Tuning and SageMaker Studio, and can integrate it with other AWS services.","Advanced: The candidate should have extensive experience with Amazon SageMaker, can design, implement, and optimize end-to-end ML workflows, manage large-scale ML projects, and is knowledgeable about its latest features and best practices.",,,,
161,Tools & Platforms,Which statement best describes your experience with Microsoft Azure Machine Learning?,TRUE,"ML, machine learning, Azure",No experience,"Beginner: I have used Microsoft Azure Machine Learning in a learning environment, familiar with creating and managing resources with Azure Machine Learning Studio.","Intermediate: I have used Microsoft Azure Machine Learning in a professional setting, proficient in building, training, and deploying machine learning models, and using the Azure ML Python SDK.","Advanced: I have extensive experience with Microsoft Azure Machine Learning, able to use advanced features like AutoML and HyperDrive for optimization, and managing and deploying machine learning pipelines at scale.",,,,,,,Which statement best describes the level of experience a candidate should have with Microsoft Azure Machine Learning?,No experience required.,"Beginner: The candidate should have used Microsoft Azure Machine Learning in a learning environment, familiar with creating and managing resources with Azure Machine Learning Studio.","Intermediate: The candidate should have used Microsoft Azure Machine Learning in a professional setting, proficient in building, training, and deploying machine learning models, and using the Azure ML Python SDK.","Advanced: The candidate should have extensive experience with Microsoft Azure Machine Learning, able to use advanced features like AutoML and HyperDrive for optimization, and managing and deploying machine learning pipelines at scale.",,,,
162,Tools & Platforms,Which statement best describes your experience with IBM Watson?,TRUE,"ML, machine learning, IBM Watson, Watson",No experience,"Beginner: I have used IBM Watson in a learning environment, familiar with its basic functionality, including Watson Assistant and Watson Discovery.","Intermediate: I have used IBM Watson in a professional setting, proficient in using its features like Watson Studio, Watson Machine Learning, and Watson Visual Recognition.","Advanced: I have extensive experience with IBM Watson, capable of designing and implementing complex AI applications using multiple Watson services, and optimizing their performance.",,,,,,,Which statement best describes the level of experience a candidate should have with IBM Watson?,No experience required.,"Beginner: The candidate should have used IBM Watson in a learning environment, familiar with its basic functionality, including Watson Assistant and Watson Discovery.","Intermediate: The candidate should have used IBM Watson in a professional setting, proficient in using its features like Watson Studio, Watson Machine Learning, and Watson Visual Recognition.","Advanced: The candidate should have extensive experience with IBM Watson, capable of designing and implementing complex AI applications using multiple Watson services, and optimizing their performance.",,,,
163,Tools & Platforms,Which statement best describes your experience with Databricks?,TRUE,"ML, machine learning, Databricks",No experience,"Beginner: I have used Databricks in a learning environment, familiar with basic functionalities, including setting up Databricks workspace and running Spark jobs.","Intermediate: I have used Databricks in a professional setting, proficient in managing clusters, developing notebooks, and using Databricks MLflow for machine learning workflows.","Advanced: I have extensive experience with Databricks, capable of optimizing Spark jobs, using advanced features of Databricks Delta Lake, and integrating Databricks with other services for end-to-end data solutions.",,,,,,,Which statement best describes the level of experience a candidate should have with Databricks?,No experience required.,"Beginner: The candidate should have used Databricks in a learning environment, familiar with basic functionalities, including setting up Databricks workspace and running Spark jobs.","Intermediate: The candidate should have used Databricks in a professional setting, proficient in managing clusters, developing notebooks, and using Databricks MLflow for machine learning workflows.","Advanced: The candidate should have extensive experience with Databricks, capable of optimizing Spark jobs, using advanced features of Databricks Delta Lake, and integrating Databricks with other services for end-to-end data solutions.",,,,
164,Tools & Platforms,Which statement best describes your experience with TensorFlow?,TRUE,"TensorFlow, ML, machine learning",No experience,"Beginner: I have used TensorFlow in a learning environment, familiar with basic functionalities like defining, training, and executing simple machine learning models.","Intermediate: I have used TensorFlow in a professional setting, proficient in using TensorFlow's advanced features like Keras API, TensorFlow Data and TensorFlow Estimators.","Advanced: I have extensive experience with TensorFlow, capable of designing and implementing complex machine learning models, using TensorFlow Extended (TFX) for end-to-end machine learning workflows, and optimizing model performance using TensorFlow Profiler.",,,,,,,Which statement best describes the level of experience a candidate should have with TensorFlow?,No experience required.,"Beginner: The candidate should have used TensorFlow in a learning environment, familiar with basic functionalities like defining, training, and executing simple machine learning models.","Intermediate: The candidate should have used TensorFlow in a professional setting, proficient in using TensorFlow's advanced features like Keras API, TensorFlow Data and TensorFlow Estimators.","Advanced: The candidate should have extensive experience with TensorFlow, capable of designing and implementing complex machine learning models, using TensorFlow Extended (TFX) for end-to-end machine learning workflows, and optimizing model performance using TensorFlow Profiler.",,,,
165,Tools & Platforms,Which statement best describes your experience with PyTorch?,TRUE,"ML, machine learning, pytorch",No experience,"Beginner: I have used PyTorch in a learning environment, familiar with creating basic neural networks and performing simple tensor operations.","Intermediate: I have used PyTorch in a professional setting, proficient in designing and implementing complex models, using advanced features like autograd for automatic differentiation, and PyTorch Lightning for model training.","Advanced: I have extensive experience with PyTorch, capable of optimizing models for production, integrating PyTorch with other services for end-to-end machine learning workflows, and using PyTorch's ecosystem tools like TorchServe and TorchElastic.",,,,,,,Which statement best describes the level of experience a candidate should have with PyTorch?,No experience required.,"Beginner: The candidate should have used PyTorch in a learning environment, familiar with creating basic neural networks and performing simple tensor operations.","Intermediate: The candidate should have used PyTorch in a professional setting, proficient in designing and implementing complex models, using advanced features like autograd for automatic differentiation, and PyTorch Lightning for model training.","Advanced: The candidate should have extensive experience with PyTorch, capable of optimizing models for production, integrating PyTorch with other services for end-to-end machine learning workflows, and using PyTorch's ecosystem tools like TorchServe and TorchElastic.",,,,
166,Tools & Platforms,Which statement best describes your experience with Weights & Biases?,TRUE,"ML, machine learning, weights and biases, W&B",No experience,"Beginner: I have used Weights & Biases in a learning environment, familiar with tracking experiments and visualizing results.","Intermediate: I have used Weights & Biases in a professional setting, proficient in using its advanced features like Sweeps for hyperparameter optimization and Artifacts for dataset and model versioning.","Advanced: I have extensive experience with Weights & Biases, capable of integrating it with other ML tools for end-to-end ML workflows, and utilizing its capabilities for team collaboration and production monitoring.",,,,,,,Which statement best describes the level of experience a candidate should have with Weights & Biases?,No experience required.,"Beginner: The candidate should have used Weights & Biases in a learning environment, familiar with tracking experiments and visualizing results.","Intermediate: The candidate should have used Weights & Biases in a professional setting, proficient in using its advanced features like Sweeps for hyperparameter optimization and Artifacts for dataset and model versioning.","Advanced: The candidate should have extensive experience with Weights & Biases, capable of integrating it with other ML tools for end-to-end ML workflows, and utilizing its capabilities for team collaboration and production monitoring.",,,,
167,Tools & Platforms,Which statement best describes your experience with Talend?,TRUE,"Talend, Data Integration ",No experience,"Beginner: I have used Talend for simple data integration tasks, familiar with its graphical interface and basic components.","Intermediate: I have used Talend in a professional setting, proficient in creating complex jobs, handling errors, and integrating it with various data sources and targets.","Advanced: I have extensive experience with Talend, capable of optimizing its performance, using its advanced features like Talend Data Quality and Talend Data Stewardship, and implementing Talend in large-scale projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Talend?,No experience required.,"Beginner: The candidate should have used Talend for simple data integration tasks, familiar with its graphical interface and basic components.","Intermediate: The candidate should have used Talend in a professional setting, proficient in creating complex jobs, handling errors, and integrating it with various data sources and targets.","Advanced: The candidate should have extensive experience with Talend, capable of optimizing its performance, using its advanced features like Talend Data Quality and Talend Data Stewardship, and implementing Talend in large-scale projects.",,,,
168,Tools & Platforms,Which statement best describes your experience with Informatica PowerCenter?,TRUE,"Data Integration, Informatica",No experience,"Beginner: I have used Informatica PowerCenter for simple data integration tasks, familiar with its Designer, Workflow Manager, and Workflow Monitor tools.","Intermediate: I have used Informatica PowerCenter in a professional setting, proficient in creating mappings, sessions, workflows, and handling various transformations.","Advanced: I have extensive experience with Informatica PowerCenter, capable of optimizing its performance, managing repositories, and implementing complex ETL processes.",,,,,,,Which statement best describes the level of experience a candidate should have with Informatica PowerCenter?,No experience required.,"Beginner: The candidate should have used Informatica PowerCenter for simple data integration tasks, familiar with its Designer, Workflow Manager, and Workflow Monitor tools.","Intermediate: The candidate should have used Informatica PowerCenter in a professional setting, proficient in creating mappings, sessions, workflows, and handling various transformations.","Advanced: The candidate should have extensive experience with Informatica PowerCenter, capable of optimizing its performance, managing repositories, and implementing complex ETL processes.",,,,
169,Tools & Platforms,Which statement best describes your experience with IBM InfoSphere DataStage?,TRUE,"Data Integration, IBM, InfoSphere, DataStage",No experience,"Beginner: I have used IBM InfoSphere DataStage for simple data integration tasks, familiar with its basic components and stages.","Intermediate: I have used IBM InfoSphere DataStage in a professional setting, proficient in designing parallel jobs, handling various transformations, and integrating it with different data sources and targets.","Advanced: I have extensive experience with IBM InfoSphere DataStage, capable of optimizing its performance, implementing complex ETL processes, and managing IBM InfoSphere DataStage projects in large-scale environments.",,,,,,,Which statement best describes the level of experience a candidate should have with IBM InfoSphere DataStage?,No experience required.,"Beginner: The candidate should have used IBM InfoSphere DataStage for simple data integration tasks, familiar with its basic components and stages.","Intermediate: The candidate should have used IBM InfoSphere DataStage in a professional setting, proficient in designing parallel jobs, handling various transformations, and integrating it with different data sources and targets.","Advanced: The candidate should have extensive experience with IBM InfoSphere DataStage, capable of optimizing its performance, implementing complex ETL processes, and managing IBM InfoSphere DataStage projects in large-scale environments.",,,,
170,Tools & Platforms,Which statement best describes your experience with Microsoft SQL Server Integration Services (SSIS)?,TRUE,"Data Integration, Microsoft SQL, SSIS, server integration services",No experience,"Beginner: I have used SSIS for simple data integration tasks, familiar with the basic tasks and transformations, as well as the control flow and data flow design interfaces.","Intermediate: I have used SSIS in a professional setting, capable of creating complex SSIS packages, handling errors, and integrating it with various data sources and targets.","Advanced: I have extensive experience with SSIS, proficient in performance tuning, deploying and managing SSIS packages, and implementing complex ETL solutions with SSIS.",,,,,,,Which statement best describes the level of experience a candidate should have with Microsoft SQL Server Integration Services (SSIS)?,No experience required.,"Beginner: The candidate should have used SSIS for simple data integration tasks, familiar with the basic tasks and transformations, as well as the control flow and data flow design interfaces.","Intermediate: The candidate should have used SSIS in a professional setting, capable of creating complex SSIS packages, handling errors, and integrating it with various data sources and targets.","Advanced: The candidate should have extensive experience with SSIS, proficient in performance tuning, deploying and managing SSIS packages, and implementing complex ETL solutions with SSIS.",,,,
171,Tools & Platforms,Which statement best describes your experience with Oracle Data Integrator?,TRUE,"Data Integration, Oracle, Oracle Data Integrator",No experience,"Beginner: I have used Oracle Data Integrator for simple data integration tasks, familiar with its components like projects, models, and knowledge modules.","Intermediate: I have used Oracle Data Integrator in a professional setting, capable of designing mappings, procedures, packages, and handling diverse data sources and targets.","Advanced: I have extensive experience with Oracle Data Integrator, able to optimize its performance, handle complex transformations, and manage large-scale data integration projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Oracle Data Integrator?,No experience required.,"Beginner: The candidate should have used Oracle Data Integrator for simple data integration tasks, familiar with its components like projects, models, and knowledge modules.","Intermediate: The candidate should have used Oracle Data Integrator in a professional setting, capable of designing mappings, procedures, packages, and handling diverse data sources and targets.","Advanced: The candidate should have extensive experience with Oracle Data Integrator, able to optimize its performance, handle complex transformations, and manage large-scale data integration projects.",,,,
172,Tools & Platforms,Which statement best describes your experience with Stitch Data?,TRUE,"Stitch Data, ETL",No experience,"Beginner: I have used Stitch Data for simple ETL tasks, familiar with setting up data sources and destinations.","Intermediate: I have used Stitch Data in a professional setting, capable of managing and troubleshooting data replication pipelines.","Advanced: I have extensive experience with Stitch Data, capable of handling complex ETL processes, optimizing data replication, and managing Stitch projects in a large-scale environment.",,,,,,,Which statement best describes the level of experience a candidate should have with Stitch Data?,No experience required.,"Beginner: The candidate should have used Stitch Data for simple ETL tasks, familiar with setting up data sources and destinations.","Intermediate: The candidate should have used Stitch Data in a professional setting, capable of managing and troubleshooting data replication pipelines.","Advanced: The candidate should have extensive experience with Stitch Data, capable of handling complex ETL processes, optimizing data replication, and managing Stitch projects in a large-scale environment.",,,,
173,Tools & Platforms,Which statement best describes your experience with Fivetran?,TRUE,"FiveTran, ETL ",No experience,"Beginner: I have used Fivetran for basic data integration tasks, familiar with setting up connectors and configuring destinations.","Intermediate: I have used Fivetran in a professional setting, capable of handling diverse data sources, managing syncs, and troubleshooting pipeline issues.","Advanced: I have extensive experience with Fivetran, capable of optimizing its performance, handling complex transformations, and managing Fivetran in large-scale data integration projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Fivetran?,No experience required.,"Beginner: The candidate should have used Fivetran for basic data integration tasks, familiar with setting up connectors and configuring destinations.","Intermediate: The candidate should have used Fivetran in a professional setting, capable of handling diverse data sources, managing syncs, and troubleshooting pipeline issues.","Advanced: The candidate should have extensive experience with Fivetran, capable of optimizing its performance, handling complex transformations, and managing Fivetran in large-scale data integration projects.",,,,
174,Tools & Platforms,Which statement best describes your experience with Matillion?,TRUE,"Matillion, ETL",No experience,"Beginner: I have used Matillion for simple ETL tasks, familiar with basic data transformations and job creation.","Intermediate: I have used Matillion in a professional setting, capable of designing and maintaining ETL pipelines, handling data from various sources.","Advanced: I have extensive experience with Matillion, capable of optimizing its performance, managing complex transformations, and handling Matillion deployments in large-scale data projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Matillion?,No experience required.,"Beginner: The candidate should have used Matillion for simple ETL tasks, familiar with basic data transformations and job creation.","Intermediate: The candidate should have used Matillion in a professional setting, capable of designing and maintaining ETL pipelines, handling data from various sources.","Advanced: The candidate should have extensive experience with Matillion, capable of optimizing its performance, managing complex transformations, and handling Matillion deployments in large-scale data projects.",,,,
175,Tools & Platforms,Which statement best describes your experience with Google Cloud Dataflow?,TRUE,"Google Cloud Dataflow, ETL",No experience,"Beginner: I have used Google Cloud Dataflow for simple data processing tasks, familiar with basic pipeline creation and job execution.","Intermediate: I have used Google Cloud Dataflow in a professional setting, capable of designing, deploying, and monitoring data pipelines.","Advanced: I have extensive experience with Google Cloud Dataflow, capable of optimizing its performance, managing complex data processing tasks, and handling large-scale data processing projects.",,,,,,,Which statement best describes the level of experience a candidate should have with Google Cloud Dataflow?,No experience required.,"Beginner: The candidate should have used Google Cloud Dataflow for simple data processing tasks, familiar with basic pipeline creation and job execution.","Intermediate: The candidate should have used Google Cloud Dataflow in a professional setting, capable of designing, deploying, and monitoring data pipelines.","Advanced: The candidate should have extensive experience with Google Cloud Dataflow, capable of optimizing its performance, managing complex data processing tasks, and handling large-scale data processing projects.",,,,
176,Tools & Platforms,Which statement best describes your experience with AWS Glue?,TRUE,"AWS Glue, Glue, cloud platform",No experience,"Beginner: I have used AWS Glue for simple ETL tasks, familiar with basic functionalities like creating jobs and crawlers.","Intermediate: I have used AWS Glue in a professional setting, capable of designing, deploying, and monitoring ETL jobs and handling data from various AWS services.","Advanced: I have extensive experience with AWS Glue, capable of optimizing its performance, managing complex ETL workflows, and handling large-scale data projects in the AWS ecosystem.",,,,,,,Which statement best describes the level of experience a candidate should have with AWS Glue?,No experience required.,"Beginner: The candidate should have used AWS Glue for simple ETL tasks, familiar with basic functionalities like creating jobs and crawlers.","Intermediate: The candidate should have used AWS Glue in a professional setting, capable of designing, deploying, and monitoring ETL jobs and handling data from various AWS services.","Advanced: The candidate should have extensive experience with AWS Glue, capable of optimizing its performance, managing complex ETL workflows, and handling large-scale data projects in the AWS ecosystem.",,,,
177,Tools & Platforms,Which statement best describes your proficiency with AWS (Amazon Web Services)?,TRUE,AWS. cloud platform,No experience,"Beginner: I have used AWS for simple tasks, such as launching an EC2 instance or setting up an S3 bucket.","Intermediate: I regularly use a variety of AWS services for more complex tasks, such as setting up a VPC, using Lambda functions, or managing RDS databases.","Advanced: I can design, deploy, and manage complex infrastructures on AWS, including cost optimization and security management.",,,,,,,What level of AWS proficiency are you expecting from your candidate?,No experience required.,"Beginner: The candidate has used AWS for simple tasks, such as launching an EC2 instance or setting up an S3 bucket.","Intermediate: The candidate regularly uses a variety of AWS services for more complex tasks, such as setting up a VPC, using Lambda functions, or managing RDS databases.","Advanced: The candidate can design, deploy, and manage complex infrastructures on AWS, including cost optimization and security management.",,,,
178,Tools & Platforms,Which statement best describes your experience with AWS' serverless technologies (like AWS Lambda and API Gateway)?,TRUE,"AWS, Serverless, Lambda, Gateway, cloud platform",No experience,Beginner: I have a basic understanding of serverless concepts and have used AWS Lambda and/or API Gateway for learning purposes.,Intermediate: I have experience designing and deploying applications using AWS' serverless technologies in a professional setting.,"Advanced: I have extensive experience with AWS' serverless technologies and can design, deploy, and manage complex serverless applications.",,,,,,,What level of experience with AWS' serverless technologies (like AWS Lambda and API Gateway) are you expecting from your candidate?,No experience required.,Beginner: The candidate has a basic understanding of serverless concepts and has used AWS Lambda and/or API Gateway for learning purposes.,Intermediate: The candidate has experience designing and deploying applications using AWS' serverless technologies in a professional setting.,"Advanced: The candidate has extensive experience with AWS' serverless technologies and can design, deploy, and manage complex serverless applications.",,,,
179,Tools & Platforms,Which statement best describes your proficiency with Google Cloud Platform (GCP)?,TRUE,"GCP, google cloud platform, cloud platform",No experience,"Beginner: I have used GCP for simple tasks, such as creating a VM instance or using Cloud Storage.","Intermediate: I regularly use a variety of GCP services for more complex tasks, such as managing data with BigQuery or using Cloud Functions.","Advanced: I can design, deploy, and manage complex infrastructures on GCP, including cost optimization and security management.",,,,,,,What level of GCP (Google Cloud Platform) proficiency are you expecting from your candidate?,No experience required.,"Beginner: The candidate has used GCP for simple tasks, such as creating a VM instance or using Cloud Storage.","Intermediate: The candidate regularly uses a variety of GCP services for more complex tasks, such as managing data with BigQuery or using Cloud Functions.","Advanced: The candidate can design, deploy, and manage complex infrastructures on GCP, including cost optimization and security management.",,,,
180,Tools & Platforms,Which statement best describes your proficiency with Microsoft Azure?,TRUE,"azure, cloud platform",No experience,"Beginner: I have used Azure for simple tasks, like deploying a web app or managing Azure Storage.","Intermediate: I regularly use various Azure services, like Azure Functions, Logic Apps, or Cosmos DB, in a professional setting.","Advanced: I am highly proficient in designing, deploying, and managing complex applications and infrastructures on Azure, including cost optimization and security management.",,,,,,,What level of Microsoft Azure proficiency are you expecting from your candidate?,No experience required.,"Beginner: The candidate has used Azure for simple tasks, like deploying a web app or managing Azure Storage.","Intermediate: The candidate regularly uses various Azure services, like Azure Functions, Logic Apps, or Cosmos DB, in a professional setting.","Advanced: The candidate is highly proficient in designing, deploying, and managing complex applications and infrastructures on Azure, including cost optimization and security management.",,,,
181,Tools & Platforms,Which statement best describes your proficiency with IBM Cloud?,TRUE,"cloud platform, IBM, IBM cloud",No experience,"Beginner: I have used IBM Cloud for simple tasks, such as creating a VM instance or utilizing cloud storage.","Intermediate: I frequently use a variety of IBM Cloud services for more intricate tasks, such as managing data with Db2 or using Watson services.","Advanced: I can design, deploy, and manage complex infrastructures on IBM Cloud, including cost optimization and security management.",,,,,,,What level of IBM Cloud proficiency are you expecting from your candidate?,No experience required.,"Beginner: The candidate has used IBM Cloud for simple tasks, such as creating a VM instance or utilizing cloud storage.","Intermediate: The candidate frequently uses a variety of IBM Cloud services for more intricate tasks, such as managing data with Db2 or using Watson services.","Advanced: The candidate can design, deploy, and manage complex infrastructures on IBM Cloud, including cost optimization and security management.",,,,
182,Tools & Platforms,Which statement best describes your proficiency with GitHub?,TRUE,software development,No experience,"Beginner: I understand the basic principles of version control, have used GitHub for simple tasks like forking a repository and making pull requests.","Intermediate: I use GitHub frequently for collaborative projects, familiar with concepts like branches, merges, and resolving conflicts.","Advanced: I am proficient in managing large-scale projects on GitHub, including setting up CI/CD pipelines, code reviews, and advanced repository management.",,,,,,,What level of GitHub proficiency are you expecting from your candidate?,No experience required.,"Beginner: The candidate understands the basic principles of version control, has used GitHub for simple tasks like forking a repository and making pull requests.","Intermediate: The candidate uses GitHub frequently for collaborative projects, familiar with concepts like branches, merges, and resolving conflicts.","Advanced: The candidate is proficient in managing large-scale projects on GitHub, including setting up CI/CD pipelines, code reviews, and advanced repository management.",,,,
183,Tools & Platforms,Which statement best describes your proficiency with using Jira from a software development perspective?,TRUE,software development,No experience,"Beginner: I have used Jira to track and manage bugs, new features, and improvements.","Intermediate: I'm comfortable with integrating Jira with version control systems like Git, and can leverage Jira's features for release management and deployment tracking.","Advanced: I'm proficient with using Jira for continuous integration and delivery, utilizing features like automatic issue transitions and release hub.",,,,,,,What level of proficiency with using Jira from a software development perspective are you expecting from your candidate?,No experience required.,"Beginner: The candidate has used Jira to track and manage bugs, new features, and improvements.","Intermediate: The candidate is comfortable with integrating Jira with version control systems like Git, and can leverage Jira's features for release management and deployment tracking.","Advanced: The candidate is proficient with using Jira for continuous integration and delivery, utilizing features like automatic issue transitions and release hub.",,,,
184,Tools & Platforms,Which statement best describes your proficiency with Subversion (SVN)?,TRUE,software development,No experience,"Beginner: I have used Subversion for basic version control tasks such as commits, updates, and checkouts.","Intermediate: I can comfortably branch and merge projects, resolve conflicts, and understand SVN's repository architecture.","Advanced: I have deep expertise with Subversion, including setting up and managing SVN repositories, applying advanced branching strategies, and integrating SVN with other tools.",,,,,,,What level of proficiency with Subversion (SVN) are you expecting from your candidate?,No experience required.,"Beginner: The candidate has used Subversion for basic version control tasks such as commits, updates, and checkouts.","Intermediate: The candidate can comfortably branch and merge projects, resolve conflicts, and understand SVN's repository architecture.","Advanced: The candidate has deep expertise with Subversion, including setting up and managing SVN repositories, applying advanced branching strategies, and integrating SVN with other tools.",,,,
185,Tools & Platforms,Which statement best describes your proficiency with Bitbucket?,TRUE,software development,No experience,Beginner: I have used Bitbucket for basic repository management and version control with Git.,"Intermediate: I can comfortably use Bitbucket's pull requests, code reviews, and branching model, and integrate with Jira and other Atlassian tools.","Advanced: I have deep expertise with Bitbucket, including setting up and managing Bitbucket pipelines for CI/CD, integrating Bitbucket with other development tools, and managing team permissions and workflows.",,,,,,,What level of proficiency with Bitbucket are you expecting from your candidate?,No experience required.,Beginner: The candidate has used Bitbucket for basic repository management and version control with Git.,"Intermediate: The candidate can comfortably use Bitbucket's pull requests, code reviews, and branching model, and integrate with Jira and other Atlassian tools.","Advanced: The candidate has deep expertise with Bitbucket, including setting up and managing Bitbucket pipelines for CI/CD, integrating Bitbucket with other development tools, and managing team permissions and workflows.",,,,
186,Tools & Platforms,Which statement best describes your proficiency with Outreach?,TRUE,"sales outreach, outreach",No experience,"Beginner: I have used Outreach for basic sales engagement activities, such as sending emails and making calls.","Intermediate: I can comfortably create sequences, analyze performance metrics, and understand how to use the platform for multi-channel sales communication.","Advanced: I have deep expertise with Outreach, including setting up and optimizing complex sequences, automating tasks, and integrating Outreach with other CRM and sales tools.",,,,,,,What level of proficiency with Outreach are you expecting from your candidate?,No experience required.,"Beginner: The candidate has used Outreach for basic sales engagement activities, such as sending emails and making calls.","Intermediate: The candidate can comfortably create sequences, analyze performance metrics, and understand how to use the platform for multi-channel sales communication.","Advanced: The candidate has deep expertise with Outreach, including setting up and optimizing complex sequences, automating tasks, and integrating Outreach with other CRM and sales tools.",,,,
187,Tools & Platforms,Which statement best describes your proficiency with Salesloft?,TRUE,"sales outreach, SalesLoft",No experience,Beginner: I have used Salesloft for basic sales engagement tasks like sending emails and tracking responses.,"Intermediate: I can confidently create and manage cadences, use Salesloft's dialer and social selling features, and analyze sales engagement metrics.","Advanced: I have extensive experience with Salesloft, including setting up and managing team workflows, automating sales tasks, and integrating Salesloft with other sales and marketing tools.",,,,,,,What level of proficiency with Salesloft are you expecting from your candidate?,No experience required.,Beginner: The candidate has used Salesloft for basic sales engagement tasks like sending emails and tracking responses.,"Intermediate: The candidate can confidently create and manage cadences, use Salesloft's dialer and social selling features, and analyze sales engagement metrics.","Advanced: The candidate has extensive experience with Salesloft, including setting up and managing team workflows, automating sales tasks, and integrating Salesloft with other sales and marketing tools.",,,,
188,Tools & Platforms,Which statement best describes your proficiency with Yesware?,TRUE,"sales outreach, YesWare",No experience,Beginner: I have used Yesware for basic email tracking and template creation.,"Intermediate: I am comfortable with using advanced features of Yesware, including click-to-call, meeting scheduling, and team reporting.","Advanced: I have deep expertise with Yesware, able to set up custom reports, automate follow-ups, and integrate Yesware with CRM systems.",,,,,,,What level of proficiency with Yesware are you expecting from your candidate?,No experience required.,Beginner: The candidate has used Yesware for basic email tracking and template creation.,"Intermediate: The candidate is comfortable with using advanced features of Yesware, including click-to-call, meeting scheduling, and team reporting.","Advanced: The candidate has deep expertise with Yesware, able to set up custom reports, automate follow-ups, and integrate Yesware with CRM systems.",,,,
189,Tools & Platforms,Which statement best describes your proficiency with Groove?,TRUE,"sales outreach, Groove",No experience,Beginner: I have used Groove for basic sales outreach tasks such as email tracking and meeting scheduling.,"Intermediate: I can confidently use Groove's advanced features like setting up multi-step campaigns, automating follow-ups, and analyzing sales metrics.","Advanced: I have extensive experience with Groove, including using its data analytics tools, managing team workflows, and integrating Groove with other sales tools and CRM systems.",,,,,,,What level of proficiency with Groove are you expecting from your candidate?,No experience required.,Beginner: The candidate has used Groove for basic sales outreach tasks such as email tracking and meeting scheduling.,"Intermediate: The candidate can confidently use Groove's advanced features like setting up multi-step campaigns, automating follow-ups, and analyzing sales metrics.","Advanced: The candidate has extensive experience with Groove, including using its data analytics tools, managing team workflows, and integrating Groove with other sales tools and CRM systems.",,,,
190,Tools & Platforms,Which statement best describes your proficiency with Gong?,TRUE,"sales intelligence, Gong",No experience,Beginner: I have used Gong to listen to call recordings and read transcripts.,"Intermediate: I can confidently use Gong's features like deal tracking, identifying talk patterns, and generating insights from sales conversations.","Advanced: I have extensive experience with Gong, including utilizing advanced analytics for sales coaching, trend identification, and integrating Gong with other sales tools and CRM systems.",,,,,,,What level of proficiency with Gong are you expecting from your candidate?,No experience required.,Beginner: The candidate has used Gong to listen to call recordings and read transcripts.,"Intermediate: The candidate can confidently use Gong's features like deal tracking, identifying talk patterns, and generating insights from sales conversations.","Advanced: The candidate has extensive experience with Gong, including utilizing advanced analytics for sales coaching, trend identification, and integrating Gong with other sales tools and CRM systems.",,,,
