QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4
157,HR / Work-Life Balance,What is your ideal relationship with your manager?,TRUE,"Manager, Relationship, Type",Hands-off: I prefer a manager who trusts me to work independently most of the time.,Balanced: I prefer a manager who offers guidance but also gives me space to work independently.,"Collaborative: I prefer a manager who works closely with me, providing frequent feedback and guidance.",Directive: I prefer a manager who gives clear instructions and closely monitors my work.,How would you describe the management style at your company?,"Hands-off: Our management style is mostly hands-off, trusting employees to work independently.","Balanced: Our management style strikes a balance, providing guidance but also allowing independent work.","Collaborative: Our managers work closely with their teams, providing frequent feedback and guidance.",Directive: Our managers provide clear instructions and closely monitor their team's work.
158,HR / Work-Life Balance,How important are flexible working hours to you?,TRUE,"Flexible, Working, Hours, Importance","Not at all important: I'm comfortable with a standard, fixed work schedule.",Somewhat important: I appreciate some flexibility in my work schedule but it's not a primary concern.,"Very important: Flexible work hours are a significant factor in my decision-making, but they're not the only factor.",Extremely important: Flexible work hours are crucial to me. I need to be able to adjust my work schedule.,To what extent does your company offer flexible working hours?,"Not at all: Our company adheres to a standard, fixed work schedule.","Somewhat: Our company offers some flexibility in work hours, but we primarily adhere to a standard work schedule.",Very much: Our company provides flexible work hours as part of our commitment to work-life balance.,To a great extent: Our company has a strong emphasis on flexible work hours. We trust our employees to manage their own schedules.
159,HR / Work-Life Balance,How important is a company's commitment to diversity and inclusion to you?,TRUE,"Diversity, Inclusion, Commitment, Importance",Not at all important: I don't consider a company's diversity and inclusion policies when deciding on a job.,Somewhat important: A company's commitment to diversity and inclusion is a positive factor but not a key decision point for me.,Very important: A company's commitment to diversity and inclusion significantly influences my job decisions.,Extremely important: I only consider companies that demonstrate a strong commitment to diversity and inclusion.,How committed is your company to diversity and inclusion?,Not at all: Our company doesn't have specific diversity and inclusion initiatives in place.,Somewhat: Our company is beginning to implement diversity and inclusion initiatives.,"Very much: Our company has several diversity and inclusion initiatives, and we consider them an important part of our culture.","To a great extent: Our company places a high emphasis on diversity and inclusion, and it's deeply ingrained in our culture and values."
160,HR / Work-Life Balance,How important are mental health resources and support from a prospective employer?,TRUE,"Mental, Health, Resources, Importance",Not at all important: Mental health resources aren't a factor in my decision.,"Somewhat important: I appreciate mental health resources, but they're not a primary concern.",Very important: Mental health resources are a significant factor in my decision.,Extremely important: The availability of robust mental health resources is a top priority for me.,How comprehensive are the mental health resources and support your company offers?,None: We currently do not offer mental health resources.,Basic: We offer some mental health resources like an EAP.,Good: We offer multiple mental health resources including coverage for therapy.,"Excellent: We offer a wide range of mental health resources, including preventative programs and comprehensive coverage."
161,HR / Work-Life Balance,How do you feel about open office layouts?,TRUE,"Open, Office, Layouts, Preference",Dislike: I find open office layouts distracting and prefer individual workspaces.,Somewhat like: I don't mind open office layouts but appreciate designated quiet areas.,Like: I enjoy the collaboration that open office layouts encourage.,Love: I thrive in open office layouts and highly value collaborative workspaces.,What is your company's office layout like?,Traditional: We primarily have individual offices or cubicles.,Mixed: We have a mix of open spaces and individual offices or cubicles.,Mostly open: Our office is mainly open space with some individual offices.,Fully open: We have a completely open office layout that encourages collaboration.
162,HR / Work-Life Balance,What level of social interaction do you prefer at work?,TRUE,"Work, Social, Interaction, Preference",Minimal: I prefer working independently with little social interaction.,"Moderate: I enjoy occasional social interaction but also value focused, independent work time.",High: I enjoy regular social interaction and collaboration with my colleagues.,Very high: I thrive in a highly collaborative and social work environment.,What is the level of social interaction in your work environment?,Minimal: Our work environment favors independent work with little social interaction.,Moderate: Our work environment balances social interaction with independent work.,High: Our work environment encourages regular social interaction and collaboration.,Very high: Our work environment is highly collaborative and social.
163,HR / Work-Life Balance,What is your preference for business travel in your role?,TRUE,"Business, Travel, Preference",No travel: I prefer a role that requires no business travel.,"Minimal travel: Occasional travel is acceptable, but it's not my preference.",Moderate travel: I'm open to some travel as part of my role.,Frequent travel: I enjoy traveling and am willing to do so frequently for my role.,What level of business travel is required in this role?,No travel: This role does not require any business travel.,Minimal travel: This role requires occasional business travel.,"Moderate travel: This role requires regular, but not frequent, business travel.",Frequent travel: This role requires frequent business travel.
164,HR / Work-Life Balance,How important is a company's sustainability and environmental impact to you?,TRUE,"Environmental, Sustainability, Importance",Not at all important: A company's environmental policies aren't a factor in my decision.,"Somewhat important: I appreciate companies that are environmentally conscious, but it's not a primary concern.",Very important: A company's environmental policies are a significant factor in my decision.,Extremely important: Working for an environmentally responsible company is a top priority for me.,How would you describe your company's commitment to sustainability and environmental impact?,Not a focus: Environmental sustainability is currently not a primary focus.,Minimal: We have some sustainability initiatives in place.,Good: We are actively working on improving our environmental footprint.,Excellent: Environmental sustainability is a core part of our mission and operations.
165,HR / Work-Life Balance,What is your preferred company size?,FALSE,,Small: I prefer working in a company with less than 100 employees.,Medium: I prefer working in a company with 100-500 employees.,Large: I prefer working in a company with over 500 employees.,Large: I prefer working in a company with over 500 employees.,,,,,
166,HR / Work-Life Balance,What is your preferred work location?,TRUE,"Work, Location, Preference",Fully remote: I prefer to work completely remotely.,"Mostly remote with occasional office visits: I prefer to work remotely most of the time, but I'm open to occasional office visits.","Hybrid (half remote, half office): I prefer a balance between remote work and office-based work.",Fully office-based: I prefer working in an office environment full-time.,What work location options does this role offer?,Fully remote: This role is completely remote.,Mostly remote with occasional office visits: This role is mostly remote with some requirement for office visits.,"Hybrid (half remote, half office): This role offers a balance between remote work and office-based work.",Fully office-based: This role requires working in the office full-time.
167,HR / Work-Life Balance,How important is the company's mission to you?,TRUE,"Company, Mission, Importance",Not at all important: The company's mission isn't a factor in my decision.,"Somewhat important: While I value a meaningful mission, it isn't my top priority.",Very important: A compelling mission is a significant factor in my decision.,Extremely important: The company's mission is a top priority in my decision.,How central is your company's mission to its operations and culture?,Not central: Our company mission doesn't significantly influence our operations and culture.,"Somewhat central: Our mission plays a role in our operations and culture, but it's not the primary focus.",Very central: Our mission significantly influences our operations and culture.,Extremely central: Our mission is the driving force behind our operations and culture.
168,HR / Work-Life Balance,How do you feel about working overtime occasionally?,TRUE,"Overtime, Occurrence, Preference",Dislike: I strongly prefer a strict 40-hour workweek.,"Acceptable: While not preferred, I'm open to occasional overtime.",Okay: I'm okay with working overtime as needed.,Comfortable: I'm comfortable with regular overtime as part of my role.,What is the likelihood of overtime in this role?,Rare: This role rarely requires overtime.,Occasional: This role may occasionally require overtime.,Frequently: Overtime is a regular part of our operations.,Very frequently: Overtime is a significant part of our work schedule.
169,HR / Work-Life Balance,What is your preference regarding the dress code at work?,TRUE,"Dress, Code, Type",Casual: I prefer a workplace where casual attire is acceptable.,Business Casual: I prefer a business casual dress code.,Business Formal: I prefer a business formal dress code.,No preference: I don't have a strong preference regarding dress code.,What is the dress code at your workplace?,Casual: Our workplace allows casual attire.,Business Casual: Our workplace has a business casual dress code.,Business Formal: Our workplace has a business formal dress code.,Flexible: Our dress code is flexible depending on the occasion.
170,HR / Work-Life Balance,How important are team-building activities to you?,TRUE,"Team, Building, Activities, Importance",Not at all important: Team-building activities aren't a factor in my decision.,"Somewhat important: I appreciate team-building activities, but they're not a primary concern.",Very important: Team-building activities are a significant factor in my decision.,Extremely important: Regular team-building activities are a top priority for me.,How frequently does your company organize team-building activities?,Rarely: We rarely or never have organized team-building activities.,Occasionally: We occasionally have team-building activities.,Regularly: We regularly have team-building activities.,Very frequently: We prioritize regular team-building activities.
171,HR / Work-Life Balance,How important is the availability of professional development or continuous learning opportunities in a company to you?,TRUE,"Professional, Development, Opportunities, Importance",Not at all important: Professional development opportunities aren't a factor in my decision.,"Somewhat important: I appreciate professional development opportunities, but they're not a primary concern.",Very important: Professional development opportunities are a significant factor in my decision.,Extremely important: The availability of robust professional development opportunities is a top priority for me.,How would you describe the professional development or continuous learning opportunities at your company?,Minimal: We offer some professional development or continuous learning opportunities.,Moderate: We offer a good range of professional development or continuous learning opportunities.,Extensive: We offer a wide variety of professional development or continuous learning opportunities.,Comprehensive: We have a robust program for professional development or continuous learning.
172,HR / Work-Life Balance,What is your preferred communication style at work?,TRUE,"Communication, Style, Preference",Written: I prefer communicating via written methods such as email or chat.,Verbal: I prefer face-to-face or voice communication.,Mixed: I prefer a mix of written and verbal communication.,No preference: I don't have a strong preference and can adapt to the team's communication style.,What is the dominant communication style in your company?,Written: Our company primarily relies on written communication such as email or chat.,Verbal: Our company primarily relies on face-to-face or voice communication.,Mixed: Our company utilizes a balance of written and verbal communication.,Flexible: Our communication style is flexible and adapts to the needs of the team.
173,HR / Work-Life Balance,What kind of feedback culture do you prefer at your workplace?,TRUE,"Feedback culture, work culture, communication, performance review","Regular, structured feedback: I appreciate regular, structured feedback that provides clarity on my performance and areas of improvement.","Spontaneous feedback: I prefer spontaneous feedback, as it feels more organic and in-the-moment.","Minimal feedback: I work best with minimal feedback, as long as my performance is on track.",I don't have a preference: I'm flexible and can adapt to any feedback culture.,What type of feedback culture does your workplace have?,"Regular, structured feedback: We provide regular, structured feedback to our employees to ensure they understand their performance and areas for improvement.","Spontaneous feedback: We encourage spontaneous feedback, believing it to be more organic and in-the-moment.","Minimal feedback: We provide minimal feedback, typically only when there is a performance concern.",No specific feedback culture: We don't have a specific feedback culture; it varies depending on the team and the situation.
174,HR / Work-Life Balance,How do you feel about travel requirements for work?,TRUE,"Travel, work requirements, job duties, location",I don't mind frequent travel: I'm comfortable with a job that requires frequent travel.,"I prefer occasional travel: I prefer a job that requires occasional travel, but not consistently.",I prefer minimal to no travel: I prefer a job that requires minimal to no travel.,I am unable to travel: I am unable to travel for work due to personal constraints.,How often does your company require employees to travel for work?,Frequent travel: Our employees are frequently required to travel for work.,Occasional travel: Our employees are occasionally required to travel for work.,Minimal to no travel: Our employees are rarely or never required to travel for work.,No travel: Our roles do not require any travel.
175,HR / Work-Life Balance,How do you feel about working in cross-functional teams?,TRUE,"Cross-functional teams, teamwork, collaboration, team structure",I enjoy it: I enjoy working in cross-functional teams as it provides a diverse set of perspectives and skill sets.,"I prefer it occasionally: I prefer occasional cross-functional collaboration, but also value working within my own team.",I prefer working in my own department: I prefer working within my own department or team.,No preference: I don't have a preference; I can adapt to either environment.,How often do your employees work in cross-functional teams?,Often: Our employees often work in cross-functional teams.,Occasionally: Our employees occasionally work in cross-functional teams.,Rarely: Our employees rarely work in cross-functional teams.,Never: Our employees do not work in cross-functional teams.
176,Educational Background,What is the highest level of education you have completed?,FALSE,,High School / GED,Some College,Bachelor's Degree,Postgraduate Degree,,,,,
177,Educational Background,Have you participated in any technical boot camps or intensive training programs?,FALSE,,"Yes, multiple programs","Yes, one program",Currently in a program,No programs,,,,,
178,Educational Background,"If you attended a college or university, what was your major field of study?",FALSE,,Computer Science / Engineering,Business / Management,Natural Sciences / Mathematics,Humanities / Other,,,,,
179,Educational Background,"Have you done any self-paced online learning for technical skills (e.g., Coursera, Udemy, Khan Academy)?",FALSE,,"Yes, extensively","Yes, occasionally",Starting soon,Never,,,,,
180,Work & Industry Experience,How many years of experience do you have in a sales or solutions engineering role?,FALSE,,None,1-3 years,4-6 years,More than 6 years,,,,,
181,Work & Industry Experience,What industry sector do you have the most experience in?,FALSE,,Tech/IT Services,Healthcare,Finance/Banking,Other Industries,,,,,
182,Work & Industry Experience,Have you worked in a startup environment?,FALSE,,"Yes, for many years","Yes, for a few years",Briefly,Never,,,,,
183,Work & Industry Experience,Have you worked in a large corporate environment (5000+ employees)?,FALSE,,"Yes, for many years","Yes, for a few years",Briefly,Never,,,,,
184,Work & Industry Experience,Have you managed a team before?,FALSE,,"Yes, large teams (10+)","Yes, small teams (2-9)",Briefly / temporarily,"No, never managed a team",,,,,
185,Work & Industry Experience,What size of deals are you most familiar with handling?,FALSE,,No direct deal experience,Small deals (under $100K),Mid-sized deals ($100K - $1M),Large deals ($1M+),,,,,
186,Work & Industry Experience,What's the largest team you have been a part of?,FALSE,,50+ members,20-49 members,2-19 members,Sole contributor,,,,,
187,Work & Industry Experience,Have you led any project or product launches?,FALSE,,Never involved in a launch,Assisted but never led,"Yes, once or twice","Yes, multiple times",,,,,
188,Work & Industry Experience,"Have you supported sales for products specific to any industry regulations or standards (such as HIPAA for healthcare, PCI DSS for finance)?",FALSE,,No experience with industry-specific regulations/standards,"No, but familiar with industry regulations/standards","Yes, one specific regulation/standard","Yes, multiple regulations/standards",,,,,
189,Work & Industry Experience,"Have you had experience selling into specific sectors (government, education, non-profit, etc.)?",FALSE,,"Yes, government sector","Yes, education sector","Yes, healthcare sector","No, primarily private sector experience",,,,,
190,Career Goals ,"In the next 1-2 years, do you see yourself wanting to transition into a different role?",FALSE,,"Yes, into a more specialized technical role","Yes, into a sales or account management role","Yes, into a product management or marketing role","No, I'd like to continue growing as an SE",,,,,
191,Career Goals ,What are your thoughts about transitioning into a management role in the future?,FALSE,,"Yes, I'm actively seeking a management role within the next 1-2 years","Yes, I see myself in management within the next 3-5 years","Possibly, but I'm not currently focused on management","No, I prefer remaining in a hands-on role",,,,,
192,Career Goals ,Do you have aspirations to become a subject matter expert in a particular technology or industry sector?,FALSE,,"Yes, in a specific technology","Yes, in a specific industry sector","Yes, in both a technology and industry sector","No, I prefer a broader range of expertise",,,,,
193,Career Goals ,Are you interested in working in a startup environment to build and shape the SE function from the ground up?,FALSE,,"Yes, immediately","Yes, in the next 1-2 years","Maybe in the future, but not right now","No, I prefer established organizations",,,,,
194,Career Goals ,How important is job stability to you?,FALSE,,"Extremely important - I prefer a long-term, stable position",Moderately important - I value stability but am open to change,Less important - I'm open to taking risks for better opportunities,Not important - I actively seek new challenges and changes in my career,,,,,
195,Career Goals ,Do you see yourself wanting to influence product strategy and roadmap in your future role?,FALSE,,"Yes, that's a key goal for me","Yes, I'd like that but it's not a top priority",I'm open to it but it's not a current focus,"No, I'd rather focus on pre-sales ",,,,,
196,,,FALSE,,,,,,,,,,
197,,,FALSE,,,,,,,,,,
198,,,FALSE,,,,,,,,,,
199,,,FALSE,,,,,,,,,,
200,,,FALSE,,,,,,,,,,
201,,,FALSE,,,,,,,,,,
202,,,FALSE,,,,,,,,,,
203,,,FALSE,,,,,,,,,,
204,,,FALSE,,,,,,,,,,
205,,,FALSE,,,,,,,,,,
206,,,FALSE,,,,,,,,,,
207,,,FALSE,,,,,,,,,,
208,,,FALSE,,,,,,,,,,
209,,,FALSE,,,,,,,,,,
210,,,FALSE,,,,,,,,,,
211,,,FALSE,,,,,,,,,,
212,,,FALSE,,,,,,,,,,
213,,,FALSE,,,,,,,,,,
214,,,FALSE,,,,,,,,,,
215,,,FALSE,,,,,,,,,,
216,,,FALSE,,,,,,,,,,
217,,,FALSE,,,,,,,,,,
218,,,FALSE,,,,,,,,,,
219,,,FALSE,,,,,,,,,,
220,,,FALSE,,,,,,,,,,
221,,,FALSE,,,,,,,,,,
222,,,FALSE,,,,,,,,,,
223,,,FALSE,,,,,,,,,,
224,,,FALSE,,,,,,,,,,
225,,,FALSE,,,,,,,,,,
226,,,FALSE,,,,,,,,,,
227,,,FALSE,,,,,,,,,,
228,,,FALSE,,,,,,,,,,
229,,,FALSE,,,,,,,,,,
230,,,FALSE,,,,,,,,,,
231,,,FALSE,,,,,,,,,,
232,,,FALSE,,,,,,,,,,
233,,,FALSE,,,,,,,,,,
234,,,FALSE,,,,,,,,,,
235,,,FALSE,,,,,,,,,,
236,,,FALSE,,,,,,,,,,
237,,,FALSE,,,,,,,,,,
238,,,FALSE,,,,,,,,,,
239,,,FALSE,,,,,,,,,,
240,,,FALSE,,,,,,,,,,
241,,,FALSE,,,,,,,,,,
242,,,FALSE,,,,,,,,,,
243,,,FALSE,,,,,,,,,,
244,,,FALSE,,,,,,,,,,
245,,,FALSE,,,,,,,,,,
246,,,FALSE,,,,,,,,,,
247,,,FALSE,,,,,,,,,,
248,,,FALSE,,,,,,,,,,
249,,,FALSE,,,,,,,,,,
250,,,FALSE,,,,,,,,,,
251,,,FALSE,,,,,,,,,,
252,,,FALSE,,,,,,,,,,
253,,,FALSE,,,,,,,,,,
254,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
